variant,expected_class,source_status,compilation_status,reason,planner_invoked,planning_status,goal_status,goal_count,plan_length,plan_cost,expanded_states,generated_states,frontier_peak,search_time_ms
F0_BASE,FEASIBLE,COMPLETE,SUCCESS,,True,SUCCESS,GOAL_SATISFIED,6,12,12,3308,9468,1993,29.180880010244437
F1_LAYOUT_SWAPPED,FEASIBLE,COMPLETE,SUCCESS,,True,SUCCESS,GOAL_SATISFIED,6,12,12,3308,9468,1993,25.318116007838398
F2_INSTANCE_ORDER_PERMUTED,FEASIBLE,COMPLETE,SUCCESS,,True,SUCCESS,GOAL_SATISFIED,6,12,12,3308,9468,1993,25.081972999032587
F3_GLOBAL_MATCHING_REQUIRED,FEASIBLE,COMPLETE,SUCCESS,,True,SUCCESS,GOAL_SATISFIED,6,12,12,3308,9468,1993,25.015488994540647
F4_PERSONAL_GEOMETRY_ALTERNATIVE,FEASIBLE,COMPLETE,SUCCESS,,True,SUCCESS,GOAL_SATISFIED,6,12,12,3308,9468,1993,25.99824999924749
F5_SHARED_ALTERNATIVE,FEASIBLE,COMPLETE,SUCCESS,,True,SUCCESS,GOAL_SATISFIED,6,12,12,3308,9468,1993,29.492594010662287
F6_DECOY_SURPLUS,FEASIBLE,COMPLETE,SUCCESS,,True,SUCCESS,GOAL_SATISFIED,6,12,12,3308,9468,1993,20.556067989673465
I0_PERSONAL_SEMANTIC_DEFICIT,INFEASIBLE,INFEASIBLE,REJECTED,FUNCTIONAL_WITNESS_NOT_COMPLETE,False,NOT_INVOKED,,0,,,,,,
I1_PERSONAL_GEOMETRY_DEFICIT,INFEASIBLE,INFEASIBLE,REJECTED,FUNCTIONAL_WITNESS_NOT_COMPLETE,False,NOT_INVOKED,,0,,,,,,
I2_PERSONAL_TARGET_COVERAGE_FAILURE,INFEASIBLE,INFEASIBLE,REJECTED,FUNCTIONAL_WITNESS_NOT_COMPLETE,False,NOT_INVOKED,,0,,,,,,
I3_SHARED_FIT_FAILURE,INFEASIBLE,INFEASIBLE,REJECTED,FUNCTIONAL_WITNESS_NOT_COMPLETE,False,NOT_INVOKED,,0,,,,,,
I4_SHARED_CONTEXT_FAILURE,INFEASIBLE,INFEASIBLE,REJECTED,FUNCTIONAL_WITNESS_NOT_COMPLETE,False,NOT_INVOKED,,0,,,,,,
I5_CROSS_FUNCTION_CONFLICT,INFEASIBLE,INFEASIBLE,REJECTED,FUNCTIONAL_WITNESS_NOT_COMPLETE,False,NOT_INVOKED,,0,,,,,,
